"unit","mot_nrg","geo","time","values"
"NR","BIFUEL","CY",2014,0
"NR","BIFUEL","FI",2014,86
"NR","BIFUEL","FR",2014,2314
"NR","BIFUEL","HU",2014,779
"NR","BIFUEL","LI",2014,2
"NR","BIFUEL","LT",2014,0
"NR","BIFUEL","LV",2014,0
"NR","BIFUEL","MT",2014,24
"NR","BIFUEL","PL",2014,0
"NR","BIFUEL","SE",2014,3419
"NR","BIODIE","CH",2014,0
"NR","BIODIE","CY",2014,0
"NR","BIODIE","ES",2014,6
"NR","BIODIE","FI",2014,0
"NR","BIODIE","HU",2014,0
"NR","BIODIE","LI",2014,0
"NR","BIODIE","LT",2014,0
"NR","BIODIE","LV",2014,0
"NR","BIODIE","MT",2014,0
"NR","BIODIE","PL",2014,0
"NR","BIOETH","CH",2014,0
"NR","BIOETH","CY",2014,0
"NR","BIOETH","FI",2014,344
"NR","BIOETH","FR",2014,254
"NR","BIOETH","HU",2014,0
"NR","BIOETH","LI",2014,0
"NR","BIOETH","LT",2014,0
"NR","BIOETH","LV",2014,0
"NR","BIOETH","MT",2014,0
"NR","BIOETH","PL",2014,1
"NR","BIOETH","SE",2014,4
"NR","DIE","AT",2014,172574
"NR","DIE","BE",2014,303953
"NR","DIE","CH",2014,113300
"NR","DIE","CY",2014,5782
"NR","DIE","DE",2014,1452565
"NR","DIE","DK",2014,59544
"NR","DIE","EE",2014,7726
"NR","DIE","ES",2014,590360
"NR","DIE","FI",2014,41404
"NR","DIE","FR",2014,1129453
"NR","DIE","HR",2014,50861
"NR","DIE","HU",2014,91757
"NR","DIE","IE",2014,61917
"NR","DIE","LI",2014,800
"NR","DIE","LT",2014,100310
"NR","DIE","LV",2014,7029
"NR","DIE","MT",2014,5768
"NR","DIE","NL",2014,105014
"NR","DIE","NO",2014,87738
"NR","DIE","PL",2014,470967
"NR","DIE","SE",2014,188998
"NR","DIE","SI",2014,29763
"NR","DIE","TR",2014,364242
"NR","DIE_X_HYB","AT",2014,172381
"NR","DIE_X_HYB","BE",2014,303212
"NR","DIE_X_HYB","CH",2014,112600
"NR","DIE_X_HYB","CY",2014,5782
"NR","DIE_X_HYB","EE",2014,7723
"NR","DIE_X_HYB","ES",2014,590198
"NR","DIE_X_HYB","FI",2014,41278
"NR","DIE_X_HYB","FR",2014,1119954
"NR","DIE_X_HYB","HU",2014,91757
"NR","DIE_X_HYB","LI",2014,796
"NR","DIE_X_HYB","LV",2014,7029
"NR","DIE_X_HYB","MT",2014,5766
"NR","DIE_X_HYB","PL",2014,470967
"NR","DIE_X_HYB","SE",2014,188028
"NR","DIE_X_HYB","TR",2014,364241
"NR","ELC","AT",2014,1281
"NR","ELC","BE",2014,1167
"NR","ELC","CH",2014,1900
"NR","ELC","CY",2014,9
"NR","ELC","DE",2014,8522
"NR","ELC","EE",2014,331
"NR","ELC","ES",2014,1181
"NR","ELC","FI",2014,183
"NR","ELC","FR",2014,10567
"NR","ELC","HR",2014,47
"NR","ELC","HU",2014,71
"NR","ELC","IE",2014,194
"NR","ELC","LI",2014,18
"NR","ELC","LT",2014,46
"NR","ELC","LV",2014,174
"NR","ELC","MT",2014,30
"NR","ELC","NO",2014,21153
"NR","ELC","PL",2014,1909
"NR","ELC","SE",2014,1266
"NR","ELC","SI",2014,13
"NR","ELC","TR",2014,63
"NR","ELC_DIE_HYB","AT",2014,90
"NR","ELC_DIE_HYB","BE",2014,741
"NR","ELC_DIE_HYB","CH",2014,700
"NR","ELC_DIE_HYB","CY",2014,0
"NR","ELC_DIE_HYB","EE",2014,3
"NR","ELC_DIE_HYB","ES",2014,139
"NR","ELC_DIE_HYB","FI",2014,75
"NR","ELC_DIE_HYB","FR",2014,9313
"NR","ELC_DIE_HYB","HU",2014,0
"NR","ELC_DIE_HYB","LI",2014,4
"NR","ELC_DIE_HYB","LV",2014,0
"NR","ELC_DIE_HYB","MT",2014,2
"NR","ELC_DIE_HYB","SE",2014,261
"NR","ELC_DIE_HYB","TR",2014,1
"NR","ELC_DIE_PI","AT",2014,103
"NR","ELC_DIE_PI","CY",2014,0
"NR","ELC_DIE_PI","ES",2014,23
"NR","ELC_DIE_PI","FI",2014,51
"NR","ELC_DIE_PI","FR",2014,186
"NR","ELC_DIE_PI","HU",2014,0
"NR","ELC_DIE_PI","LV",2014,0
"NR","ELC_DIE_PI","MT",2014,0
"NR","ELC_DIE_PI","SE",2014,709
"NR","ELC_PET_HYB","AT",2014,1836
"NR","ELC_PET_HYB","BE",2014,7585
"NR","ELC_PET_HYB","CH",2014,6200
"NR","ELC_PET_HYB","CY",2014,303
"NR","ELC_PET_HYB","EE",2014,308
"NR","ELC_PET_HYB","ES",2014,8070
"NR","ELC_PET_HYB","FI",2014,2236
"NR","ELC_PET_HYB","FR",2014,31829
"NR","ELC_PET_HYB","HU",2014,0
"NR","ELC_PET_HYB","LI",2014,35
"NR","ELC_PET_HYB","LV",2014,1
"NR","ELC_PET_HYB","MT",2014,35
"NR","ELC_PET_HYB","NL",2014,26727
"NR","ELC_PET_HYB","SE",2014,6798
"NR","ELC_PET_HYB","TR",2014,27
"NR","ELC_PET_PI","AT",2014,331
"NR","ELC_PET_PI","CY",2014,0
"NR","ELC_PET_PI","ES",2014,246
"NR","ELC_PET_PI","FI",2014,212
"NR","ELC_PET_PI","FR",2014,1850
"NR","ELC_PET_PI","HU",2014,0
"NR","ELC_PET_PI","LV",2014,0
"NR","ELC_PET_PI","SE",2014,2702
"NR","GAS","AT",2014,279
"NR","GAS","BE",2014,263
"NR","GAS","CH",2014,200
"NR","GAS","CY",2014,0
"NR","GAS","DE",2014,8194
"NR","GAS","EE",2014,17
"NR","GAS","ES",2014,127
"NR","GAS","FI",2014,37
"NR","GAS","FR",2014,27
"NR","GAS","HR",2014,13
"NR","GAS","HU",2014,268
"NR","GAS","LI",2014,1
"NR","GAS","LT",2014,0
"NR","GAS","LV",2014,211
"NR","GAS","MT",2014,0
"NR","GAS","NL",2014,3223
"NR","GAS","PL",2014,302
"NR","GAS","SE",2014,1602
"NR","GAS","SI",2014,48
"NR","GAS","TR",2014,2
"NR","HYD_FCELL","AT",2014,3
"NR","HYD_FCELL","CH",2014,0
"NR","HYD_FCELL","CY",2014,0
"NR","HYD_FCELL","ES",2014,0
"NR","HYD_FCELL","FI",2014,0
"NR","HYD_FCELL","FR",2014,1
"NR","HYD_FCELL","HU",2014,0
"NR","HYD_FCELL","LI",2014,0
"NR","HYD_FCELL","LT",2014,0
"NR","HYD_FCELL","LV",2014,0
"NR","HYD_FCELL","MT",2014,0
"NR","HYD_FCELL","NL",2014,2
"NR","HYD_FCELL","PL",2014,13
"NR","LPG","CH",2014,0
"NR","LPG","CY",2014,0
"NR","LPG","DE",2014,6234
"NR","LPG","EE",2014,0
"NR","LPG","ES",2014,1108
"NR","LPG","FI",2014,0
"NR","LPG","FR",2014,0
"NR","LPG","HR",2014,491
"NR","LPG","HU",2014,3
"NR","LPG","LI",2014,0
"NR","LPG","LT",2014,21
"NR","LPG","LV",2014,0
"NR","LPG","MT",2014,1
"NR","LPG","NL",2014,998
"NR","LPG","PL",2014,72048
"NR","LPG","SI",2014,232
"NR","LPG","TR",2014,11339
"NR","OTH","BE",2014,804
"NR","OTH","CH",2014,100
"NR","OTH","CY",2014,0
"NR","OTH","DE",2014,27532
"NR","OTH","ES",2014,167
"NR","OTH","FI",2014,0
"NR","OTH","FR",2014,38
"NR","OTH","HR",2014,420
"NR","OTH","HU",2014,1357
"NR","OTH","IE",2014,958
"NR","OTH","LI",2014,0
"NR","OTH","LT",2014,692
"NR","OTH","LV",2014,0
"NR","OTH","MT",2014,39
"NR","OTH","NL",2014,2912
"NR","OTH","NO",2014,154
"NR","OTH","PL",2014,19
"NR","OTH","SE",2014,2722
"NR","OTH","SI",2014,114
"NR","PET","AT",2014,128670
"NR","PET","BE",2014,181524
"NR","PET","CH",2014,187000
"NR","PET","CY",2014,12142
"NR","PET","DE",2014,1533726
"NR","PET","DK",2014,127172
"NR","PET","EE",2014,13054
"NR","PET","ES",2014,297176
"NR","PET","FI",2014,64181
"NR","PET","FR",2014,623201
"NR","PET","HR",2014,16690
"NR","PET","HU",2014,70185
"NR","PET","IE",2014,21067
"NR","PET","LI",2014,979
"NR","PET","LT",2014,35029
"NR","PET","LV",2014,5759
"NR","PET","MT",2014,9614
"NR","PET","NL",2014,275420
"NR","PET","NO",2014,62997
"NR","PET","PL",2014,502339
"NR","PET","SE",2014,126019
"NR","PET","SI",2014,23916
"NR","PET","TR",2014,210168
"NR","PET_X_HYB","AT",2014,126503
"NR","PET_X_HYB","BE",2014,173939
"NR","PET_X_HYB","CH",2014,180900
"NR","PET_X_HYB","CY",2014,11839
"NR","PET_X_HYB","EE",2014,12746
"NR","PET_X_HYB","ES",2014,288860
"NR","PET_X_HYB","FI",2014,61733
"NR","PET_X_HYB","FR",2014,589522
"NR","PET_X_HYB","HU",2014,70185
"NR","PET_X_HYB","LI",2014,944
"NR","PET_X_HYB","LV",2014,5758
"NR","PET_X_HYB","MT",2014,9579
"NR","PET_X_HYB","PL",2014,502339
"NR","PET_X_HYB","SE",2014,116519
"NR","PET_X_HYB","TR",2014,210141
"NR","ALT","AT",2013,1285
"NR","ALT","BE",2013,841
"NR","ALT","CH",2013,2300
"NR","ALT","CY",2013,15
"NR","ALT","DE",2013,46534
"NR","ALT","EE",2013,137
"NR","ALT","FI",2013,2
"NR","ALT","FR",2013,11975
"NR","ALT","HR",2013,272
"NR","ALT","HU",2013,1917
"NR","ALT","IT",2013,184648
"NR","ALT","LI",2013,21
"NR","ALT","LT",2013,534
"NR","ALT","LV",2013,11
"NR","ALT","MK",2013,220
"NR","ALT","MT",2013,27
"NR","ALT","NL",2013,5248
"NR","ALT","NO",2013,10584
"NR","ALT","PL",2013,69971
"NR","ALT","RO",2013,1146
"NR","ALT","SE",2013,7610
"NR","ALT","SI",2013,10
"NR","ALT","TR",2013,14495
"NR","BIFUEL","AT",2013,176
"NR","BIFUEL","CH",2013,500
"NR","BIFUEL","CY",2013,0
"NR","BIFUEL","FI",2013,83
"NR","BIFUEL","FR",2013,2850
"NR","BIFUEL","HU",2013,796
"NR","BIFUEL","LI",2013,3
"NR","BIFUEL","LT",2013,0
"NR","BIFUEL","MT",2013,5
"NR","BIFUEL","PL",2013,8
"NR","BIFUEL","SE",2013,2545
"NR","BIODIE","CH",2013,0
"NR","BIODIE","CY",2013,0
"NR","BIODIE","FI",2013,0
"NR","BIODIE","FR",2013,0
"NR","BIODIE","HU",2013,0
"NR","BIODIE","LI",2013,0
"NR","BIODIE","LT",2013,0
"NR","BIODIE","PL",2013,0
"NR","BIODIE","SE",2013,2
"NR","BIOETH","CH",2013,0
"NR","BIOETH","CY",2013,0
"NR","BIOETH","FI",2013,402
"NR","BIOETH","FR",2013,238
"NR","BIOETH","HU",2013,0
"NR","BIOETH","LI",2013,0
"NR","BIOETH","LT",2013,0
"NR","BIOETH","PL",2013,16
"NR","BIOETH","SE",2013,1
"NR","DIE","AT",2013,181061
"NR","DIE","BE",2013,319863
"NR","DIE","CH",2013,116600
"NR","DIE","CY",2013,2998
"NR","DIE","DE",2013,1403113
"NR","DIE","DK",2013,57435
"NR","DIE","EE",2013,7345
"NR","DIE","FI",2013,38697
"NR","DIE","FR",2013,1182129
"NR","DIE","HR",2013,31046
"NR","DIE","HU",2013,72343
"NR","DIE","IT",2013,707641
"NR","DIE","LI",2013,858
"NR","DIE","LT",2013,110402
"NR","DIE","LV",2013,41502
"NR","DIE","MK",2013,22778
"NR","DIE","MT",2013,5267
"NR","DIE","NL",2013,103557
"NR","DIE","NO",2013,97464
"NR","DIE","PL",2013,468097
"NR","DIE","RO",2013,136673
"NR","DIE","SE",2013,176485
"NR","DIE","SI",2013,28016
"NR","DIE","TR",2013,383904
"NR","DIE_X_HYB","AT",2013,180901
"NR","DIE_X_HYB","BE",2013,318951
"NR","DIE_X_HYB","CH",2013,115600
"NR","DIE_X_HYB","CY",2013,2998
"NR","DIE_X_HYB","EE",2013,7341
"NR","DIE_X_HYB","FR",2013,1168194
"NR","DIE_X_HYB","HU",2013,72343
"NR","DIE_X_HYB","IT",2013,707641
"NR","DIE_X_HYB","LI",2013,857
"NR","DIE_X_HYB","MK",2013,22778
"NR","DIE_X_HYB","MT",2013,5266
"NR","DIE_X_HYB","NL",2013,103557
"NR","DIE_X_HYB","SE",2013,175422
"NR","DIE_X_HYB","TR",2013,383904
"NR","ELC","AT",2013,654
"NR","ELC","BE",2013,501
"NR","ELC","CH",2013,1400
"NR","ELC","CY",2013,15
"NR","ELC","DE",2013,6051
"NR","ELC","EE",2013,130
"NR","ELC","FI",2013,50
"NR","ELC","FR",2013,8781
"NR","ELC","HR",2013,3
"NR","ELC","HU",2013,19
"NR","ELC","LI",2013,14
"NR","ELC","LT",2013,4
"NR","ELC","MT",2013,18
"NR","ELC","NO",2013,9970
"NR","ELC","PL",2013,793
"NR","ELC","RO",2013,579
"NR","ELC","SE",2013,452
"NR","ELC","TR",2013,180
"NR","ELC_DIE_HYB","AT",2013,130
"NR","ELC_DIE_HYB","BE",2013,912
"NR","ELC_DIE_HYB","CH",2013,1000
"NR","ELC_DIE_HYB","CY",2013,0
"NR","ELC_DIE_HYB","EE",2013,4
"NR","ELC_DIE_HYB","FR",2013,13694
"NR","ELC_DIE_HYB","HU",2013,0
"NR","ELC_DIE_HYB","LI",2013,1
"NR","ELC_DIE_HYB","MT",2013,1
"NR","ELC_DIE_HYB","SE",2013,473
"NR","ELC_DIE_PI","AT",2013,30
"NR","ELC_DIE_PI","CY",2013,0
"NR","ELC_DIE_PI","FR",2013,241
"NR","ELC_DIE_PI","HU",2013,0
"NR","ELC_DIE_PI","SE",2013,590
"NR","ELC_PET_HYB","AT",2013,2259
"NR","ELC_PET_HYB","BE",2013,4920
"NR","ELC_PET_HYB","CH",2013,6200
"NR","ELC_PET_HYB","CY",2013,160
"NR","ELC_PET_HYB","EE",2013,191
"NR","ELC_PET_HYB","FR",2013,32194
"NR","ELC_PET_HYB","HU",2013,0
"NR","ELC_PET_HYB","LI",2013,41
"NR","ELC_PET_HYB","MT",2013,40
"NR","ELC_PET_HYB","NL",2013,43326
"NR","ELC_PET_HYB","SE",2013,4699
"NR","ELC_PET_HYB","TR",2013,27
"NR","ELC_PET_PI","AT",2013,154
"NR","ELC_PET_PI","CY",2013,0
"NR","ELC_PET_PI","FR",2013,601
"NR","ELC_PET_PI","HU",2013,0
"NR","ELC_PET_PI","SE",2013,519
"NR","GAS","AT",2013,455
"NR","GAS","BE",2013,109
"NR","GAS","CH",2013,400
"NR","GAS","CY",2013,0
"NR","GAS","DE",2013,7835
"NR","GAS","EE",2013,6
"NR","GAS","FI",2013,21
"NR","GAS","FR",2013,19
"NR","GAS","HR",2013,5
"NR","GAS","HU",2013,244
"NR","GAS","IT",2013,67982
"NR","GAS","LI",2013,4
"NR","GAS","LT",2013,4
"NR","GAS","NL",2013,530
"NR","GAS","PL",2013,266
"NR","GAS","RO",2013,99
"NR","GAS","SE",2013,1325
"NR","GAS","TR",2013,3
"NR","HYD_FCELL","CH",2013,0
"NR","HYD_FCELL","CY",2013,0
"NR","HYD_FCELL","FI",2013,1
"NR","HYD_FCELL","FR",2013,1
"NR","HYD_FCELL","HU",2013,0
"NR","HYD_FCELL","LI",2013,0
"NR","HYD_FCELL","LT",2013,0
"NR","HYD_FCELL","NL",2013,1
"NR","HYD_FCELL","PL",2013,8
"NR","HYD_FCELL","SE",2013,3
"NR","LPG","CH",2013,0
"NR","LPG","CY",2013,0
"NR","LPG","DE",2013,6257
"NR","LPG","EE",2013,1
"NR","LPG","FI",2013,0
"NR","LPG","FR",2013,0
"NR","LPG","HR",2013,166
"NR","LPG","HU",2013,1
"NR","LPG","IT",2013,115838
"NR","LPG","LI",2013,0
"NR","LPG","LT",2013,3
"NR","LPG","MK",2013,220
"NR","LPG","NL",2013,2081
"NR","LPG","PL",2013,68869
"NR","LPG","RO",2013,465
"NR","LPG","SE",2013,1
"NR","LPG","TR",2013,14312
"NR","OTH","BE",2013,231
"NR","OTH","CH",2013,0
"NR","OTH","CY",2013,0
"NR","OTH","DE",2013,26391
"NR","OTH","EE",2013,0
"NR","OTH","FI",2013,2
"NR","OTH","FR",2013,86
"NR","OTH","HR",2013,98
"NR","OTH","HU",2013,857
"NR","OTH","IT",2013,828
"NR","OTH","LI",2013,0
"NR","OTH","LT",2013,523
"NR","OTH","MK",2013,61
"NR","OTH","MT",2013,4
"NR","OTH","NL",2013,2636
"NR","OTH","NO",2013,884
"NR","OTH","PL",2013,11
"NR","OTH","RO",2013,3
"NR","OTH","SE",2013,3281
"NR","PET","AT",2013,136689
"NR","PET","BE",2013,169665
"NR","PET","CH",2013,191300
"NR","PET","CY",2013,11758
"NR","PET","DE",2013,1502784
"NR","PET","DK",2013,122644
"NR","PET","EE",2013,12208
"NR","PET","FI",2013,64194
"NR","PET","FR",2013,562849
"NR","PET","HR",2013,15245
"NR","PET","HU",2013,52677
"NR","PET","IT",2013,419045
"NR","PET","LI",2013,1041
"NR","PET","LT",2013,44919
"NR","PET","LV",2013,14293
"NR","PET","MK",2013,8868
"NR","PET","MT",2013,7800
"NR","PET","NL",2013,307912
"NR","PET","NO",2013,67701
"NR","PET","PL",2013,449741
"NR","PET","RO",2013,141921
"NR","PET","SE",2013,108067
"NR","PET","SI",2013,23942
"NR","PET","TR",2013,256506
"NR","PET_X_HYB","AT",2013,134276
"NR","PET_X_HYB","BE",2013,164745
"NR","PET_X_HYB","CH",2013,185100
"NR","PET_X_HYB","CY",2013,11598
"NR","PET_X_HYB","EE",2013,12017
"NR","PET_X_HYB","FR",2013,530054
"NR","PET_X_HYB","HU",2013,52677
"NR","PET_X_HYB","IT",2013,419045
"NR","PET_X_HYB","LI",2013,1000
"NR","PET_X_HYB","LV",2013,14923
"NR","PET_X_HYB","MK",2013,8868
"NR","PET_X_HYB","MT",2013,7760
"NR","PET_X_HYB","SE",2013,102849
"NR","PET_X_HYB","TR",2013,256479
